,Paises,Especies,Label,Comprimento
673,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
674,USA,Severe acute respiratory syndrome-related coronavirus,1,29870
675,Pakistan,Severe acute respiratory syndrome-related coronavirus,1,29882
676,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
677,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29815
678,Kazakhstan,Severe acute respiratory syndrome-related coronavirus,1,29903
679,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29903
680,USA,Betacoronavirus 1,0,30578
681,Australia,Severe acute respiratory syndrome-related coronavirus,1,29813
682,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29782
683,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29854
684,USA,Severe acute respiratory syndrome-related coronavirus,1,29899
685,Guam,Severe acute respiratory syndrome-related coronavirus,1,29818
686,Venezuela,Severe acute respiratory syndrome-related coronavirus,1,29845
687,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29825
688,United Kingdom,Severe acute respiratory syndrome-related coronavirus,1,29903
689,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
690,USA,Human coronavirus NL63,0,27550
691,USA,Human coronavirus NL63,0,27509
692,South Korea,Middle East respiratory syndrome-related coronavirus,0,30108
693,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
694,USA,Betacoronavirus 1,0,30581
695,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29918
696,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
697,USA,Human coronavirus NL63,0,27410
698,Peru,Severe acute respiratory syndrome-related coronavirus,1,29519
699,China,Human coronavirus NL63,0,27544
700,Italy,Severe acute respiratory syndrome-related coronavirus,1,29820
701,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
702,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29777
703,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29805
704,India,Severe acute respiratory syndrome-related coronavirus,1,29800
705,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29860
706,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29867
707,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29671
708,USA,Betacoronavirus 1,0,30611
709,USA,Betacoronavirus 1,0,30581
710,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29858
711,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
712,USA,Betacoronavirus 1,0,30681
713,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29850
714,China,Betacoronavirus 1,0,30713
715,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29818
716,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29898
717,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
718,Canada,Betacoronavirus 1,0,30569
719,France,Severe acute respiratory syndrome-related coronavirus,1,29903
720,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
721,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29819
722,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29796
723,Lebanon,Severe acute respiratory syndrome-related coronavirus,1,29796
724,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29820
725,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
726,Iran,Severe acute respiratory syndrome-related coronavirus,1,29882
727,China,Betacoronavirus 1,0,30713
728,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
729,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
730,USA,Human coronavirus HKU1,0,29887
731,USA,Human coronavirus NL63,0,27410
732,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
733,Netherlands,Human coronavirus HKU1,0,29983
734,China,Severe acute respiratory syndrome-related coronavirus,1,29883
735,USA,Severe acute respiratory syndrome-related coronavirus,1,29782
736,USA,Human coronavirus 229E,0,26592
737,France,Severe acute respiratory syndrome-related coronavirus,1,29903
738,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
739,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29785
740,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29903
741,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29903
742,USA,Middle East respiratory syndrome-related coronavirus,0,30120
743,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29800
744,Kenya,Betacoronavirus 1,0,30777
745,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
746,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29782
747,USA,Severe acute respiratory syndrome-related coronavirus,1,29895
748,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
749,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30035
750,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29854
751,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
752,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
753,USA,Human coronavirus HKU1,0,29832
754,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
755,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29919
756,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
757,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29903
758,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
759,USA,Betacoronavirus 1,0,30577
760,USA,Human coronavirus NL63,0,27410
761,Malaysia,Severe acute respiratory syndrome-related coronavirus,1,29756
762,USA,Human coronavirus NL63,0,27395
763,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
764,China,Betacoronavirus 1,0,30737
765,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29871
766,China,Human coronavirus NL63,0,27487
767,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
768,France,Severe acute respiratory syndrome-related coronavirus,1,29903
769,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
770,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
771,Netherlands,Severe acute respiratory syndrome-related coronavirus,1,29899
772,France,Middle East respiratory syndrome-related coronavirus,0,29783
773,USA,Betacoronavirus 1,0,30719
774,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29844
775,China,Betacoronavirus 1,0,30713
776,Netherlands,Severe acute respiratory syndrome-related coronavirus,1,29645
777,China,Betacoronavirus 1,0,30716
778,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29817
779,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
780,Sri Lanka,Severe acute respiratory syndrome-related coronavirus,1,29723
781,Jordan,Middle East respiratory syndrome-related coronavirus,0,30089
782,Viet Nam,Severe acute respiratory syndrome-related coronavirus,1,29845
783,USA,Betacoronavirus 1,0,30661
784,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
785,USA,Betacoronavirus 1,0,31029
786,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
787,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29861
788,Australia,Severe acute respiratory syndrome-related coronavirus,1,29837
789,Chile,Severe acute respiratory syndrome-related coronavirus,1,29834
790,USA,Severe acute respiratory syndrome-related coronavirus,1,29851
791,USA,Human coronavirus 229E,0,27055
792,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
793,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
794,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
795,USA,Human coronavirus NL63,0,27401
796,Cote d'Ivoire,Betacoronavirus 1,0,30722
797,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29806
798,China,Betacoronavirus 1,0,30713
799,Italy,Severe acute respiratory syndrome-related coronavirus,1,29882
800,France,Middle East respiratory syndrome-related coronavirus,0,30040
801,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29806
802,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
803,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
804,USA,Human coronavirus 229E,0,27193
805,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29740
806,USA,Human coronavirus 229E,0,27238
807,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
808,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
809,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
810,China,Betacoronavirus 1,0,30713
811,USA,Human coronavirus 229E,0,27270
812,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29903
813,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29799
814,Nepal,Severe acute respiratory syndrome-related coronavirus,1,29878
815,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
816,Jordan,Middle East respiratory syndrome-related coronavirus,0,30096
817,China,Middle East respiratory syndrome-related coronavirus,0,30119
818,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29855
819,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
820,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
821,Spain,Severe acute respiratory syndrome-related coronavirus,1,29838
822,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
823,Japan,Severe acute respiratory syndrome-related coronavirus,1,29879
824,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29868
825,USA,Coronavirus cya-BetaCoV/2019,0,30499
826,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
827,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29864
828,Poland,Severe acute respiratory syndrome-related coronavirus,1,29813
829,USA,Human coronavirus 229E,0,27249
830,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
831,Lebanon,Severe acute respiratory syndrome-related coronavirus,1,29800
832,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29782
833,Malaysia,Betacoronavirus 1,0,30716
834,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29782
835,USA,Human coronavirus NL63,0,27523
836,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
837,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
838,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
839,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29849
840,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
841,USA,Human coronavirus 229E,0,27169
842,China,Severe acute respiratory syndrome-related coronavirus,1,29882
843,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29779
844,USA,Betacoronavirus 1,0,30723
845,Germany,Severe acute respiratory syndrome-related coronavirus,1,29782
846,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30119
847,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29891
848,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29880
849,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
850,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
851,China,Betacoronavirus 1,0,30713
852,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
853,USA,Severe acute respiratory syndrome-related coronavirus,1,29903
854,China,Severe acute respiratory syndrome-related coronavirus,1,29845
855,USA,Betacoronavirus 1,0,30577
856,China,Severe acute respiratory syndrome-related coronavirus,1,29663
857,Brazil,Coronavirus cyb-BetaCoV/2019,0,30499
858,China,Middle East respiratory syndrome-related coronavirus,0,30030
859,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29719
860,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
861,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29800
862,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30054
863,France,Human coronavirus NL63,0,27487
864,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
865,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
866,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29782
867,Israel,Severe acute respiratory syndrome-related coronavirus,1,29882
868,Spain,Severe acute respiratory syndrome-related coronavirus,1,29891
869,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
870,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29871
871,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30063
872,Germany,Severe acute respiratory syndrome-related coronavirus,1,29855
873,USA,Human coronavirus NL63,0,27553
874,USA,Betacoronavirus 1,0,30710
875,USA,Betacoronavirus 1,0,30670
876,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29782
877,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
878,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
879,Iran,Severe acute respiratory syndrome-related coronavirus,1,29838
880,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30059
881,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29868
882,Italy,Severe acute respiratory syndrome-related coronavirus,1,29822
883,China,Severe acute respiratory syndrome-related coronavirus,1,29834
884,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29867
885,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
886,USA,Betacoronavirus 1,0,30716
887,Jordan,Middle East respiratory syndrome-related coronavirus,0,30001
888,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
889,Kazakhstan,Severe acute respiratory syndrome-related coronavirus,1,29891
890,China,Human coronavirus NL63,0,27469
891,China,Betacoronavirus 1,0,30713
892,China,Severe acute respiratory syndrome-related coronavirus,1,29812
893,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29878
894,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
895,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29758
896,United Kingdom,Severe acute respiratory syndrome-related coronavirus,1,29852
897,USA,Betacoronavirus 1,0,30577
898,France,Middle East respiratory syndrome-related coronavirus,0,29901
899,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
900,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
901,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29847
902,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29824
903,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29842
904,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
905,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29828
906,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29899
907,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29890
908,China,Betacoronavirus 1,0,30713
909,USA,Betacoronavirus 1,0,30725
910,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30115
911,Oman,Middle East respiratory syndrome-related coronavirus,0,30123
912,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
913,USA,Betacoronavirus 1,0,30668
914,Japan,Severe acute respiratory syndrome-related coronavirus,1,29882
915,USA,Severe acute respiratory syndrome-related coronavirus,1,29861
916,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
917,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
918,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
919,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29813
920,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30111
921,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29851
922,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
923,USA,Severe acute respiratory syndrome-related coronavirus,1,29850
924,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
925,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30102
926,Malaysia,Betacoronavirus 1,0,30713
927,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29801
928,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29847
929,Thailand,Human coronavirus HKU1,0,29811
930,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
931,USA,Human coronavirus NL63,0,27484
932,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29862
933,Iran,Severe acute respiratory syndrome-related coronavirus,1,29882
934,Oman,Middle East respiratory syndrome-related coronavirus,0,30123
935,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
936,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
937,Qatar,Middle East respiratory syndrome-related coronavirus,0,30090
938,China,Human coronavirus HKU1,0,29923
939,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29751
940,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
941,USA,Betacoronavirus 1,0,30722
942,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30061
943,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
944,Spain,Severe acute respiratory syndrome-related coronavirus,1,29850
945,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29903
946,Australia,Severe acute respiratory syndrome-related coronavirus,1,29824
947,USA,Middle East respiratory syndrome-related coronavirus,0,30123
948,Lebanon,Severe acute respiratory syndrome-related coronavirus,1,29796
949,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29798
950,USA,Human coronavirus NL63,0,27487
951,China,Middle East respiratory syndrome-related coronavirus,0,30114
952,Italy,Severe acute respiratory syndrome-related coronavirus,1,29800
953,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
954,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29825
955,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29799
956,USA,Human coronavirus HKU1,0,29934
957,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
958,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
959,Germany,Severe acute respiratory syndrome-related coronavirus,1,29855
960,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29800
961,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29817
962,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
963,USA,Betacoronavirus 1,0,30737
964,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30114
965,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29873
966,France,Severe acute respiratory syndrome-related coronavirus,1,29903
967,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29862
968,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
969,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
970,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
971,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
972,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30071
973,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29813
974,Colombia,Severe acute respiratory syndrome-related coronavirus,1,29903
975,China,Human coronavirus NL63,0,27469
976,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
977,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
978,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
979,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
980,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29871
981,Nigeria,Severe acute respiratory syndrome-related coronavirus,1,29881
982,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
983,India,Human coronavirus 229E,0,27297
984,USA,Betacoronavirus 1,0,30589
985,USA,Betacoronavirus 1,0,30577
986,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
987,Kenya,Betacoronavirus 1,0,30731
988,Netherlands,Severe acute respiratory syndrome-related coronavirus,1,29875
989,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
990,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30079
991,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
992,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
993,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29879
994,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29870
995,Malaysia,Betacoronavirus 1,0,30716
996,South Korea,Human coronavirus NL63,0,27535
997,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29825
998,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
999,China,Betacoronavirus 1,0,30713
1000,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
1001,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29858
